primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1540.ogg,107,7,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1547.ogg,107,4,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1562.ogg,107,5,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1564.ogg,107,4,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29291.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29292.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29293.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29294.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29295.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29297.ogg,89,2,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29298.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29299.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29300.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29301.ogg,89,2,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345967.ogg,99,4,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345968.ogg,99,3,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC391618.ogg,12,6,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC395079.ogg,67,7,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399287.ogg,30,2,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399289.ogg,30,3,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC436521.ogg,103,4,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC461848.ogg,104,2,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57009.ogg,81,2,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57010.ogg,81,19,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC8973.ogg,85,3,22
barant1,Thamnophilus doliatus,Barred Antshrike,XC150586.ogg,24,12,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC151239.ogg,24,8,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC241075.ogg,61,4,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC241079.ogg,61,3,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC2620.ogg,107,2,24
barant1,Thamnophilus doliatus,Barred Antshrike,XC414684.ogg,46,35,24
