primary_label,scientific_name,common_name,filename
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139495.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139496.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139497.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1540.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1547.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1562.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1564.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29291.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29292.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29293.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29294.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29295.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29297.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29298.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29299.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29300.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29301.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345967.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345968.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC391618.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC395079.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399287.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399289.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC436521.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC461848.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52032.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52033.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57009.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57010.ogg
azaspi1,Synallaxis azarae,Azara's Spinetail,XC8973.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC114060.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC1708.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288817.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288823.ogg
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288940.ogg
