primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139495.ogg,11,19,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139496.ogg,11,2,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139497.ogg,11,10,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1540.ogg,91,7,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1547.ogg,91,4,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1562.ogg,91,5,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1564.ogg,91,4,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29291.ogg,76,1,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29292.ogg,76,1,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29293.ogg,76,1,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29294.ogg,76,1,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29295.ogg,76,1,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29297.ogg,76,2,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29298.ogg,76,1,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29299.ogg,76,1,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29300.ogg,76,1,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29301.ogg,76,2,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345967.ogg,84,4,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345968.ogg,84,3,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC391618.ogg,10,6,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC395079.ogg,54,7,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399287.ogg,27,2,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399289.ogg,27,3,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC436521.ogg,87,4,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC461848.ogg,88,2,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52032.ogg,11,0,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52033.ogg,11,1,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57009.ogg,68,2,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57010.ogg,68,19,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC8973.ogg,72,3,23
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC114060.ogg,51,5,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC1708.ogg,91,1,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288817.ogg,76,8,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288823.ogg,76,3,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288940.ogg,3,11,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288942.ogg,3,14,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC313640.ogg,17,5,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32317.ogg,76,3,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32318.ogg,76,1,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC444447.ogg,88,5,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC453998.ogg,88,7,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC469645.ogg,88,4,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC48295.ogg,68,12,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC503466.ogg,76,11,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC506231.ogg,76,9,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51007.ogg,11,3,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51008.ogg,11,1,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51009.ogg,11,1,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51010.ogg,11,2,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC559538.ogg,62,3,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC113720.ogg,32,3,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC210083.ogg,50,8,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC308813.ogg,37,2,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC332778.ogg,71,2,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC351267.ogg,50,6,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC366208.ogg,14,5,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC368365.ogg,41,20,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC393684.ogg,73,11,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394268.ogg,73,12,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394273.ogg,73,2,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46715.ogg,11,6,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46716.ogg,11,4,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC476201.ogg,46,4,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC503247.ogg,41,18,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC50999.ogg,11,3,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC581963.ogg,41,3,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC610840.ogg,86,1,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC82266.ogg,50,3,7
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139233.ogg,11,2,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139234.ogg,11,7,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139275.ogg,11,2,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32451.ogg,76,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32452.ogg,76,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32453.ogg,76,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32454.ogg,76,3,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32455.ogg,76,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC433069.ogg,59,2,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50619.ogg,11,2,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50620.ogg,11,1,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50621.ogg,11,1,2
compot1,Nyctibius griseus,Common Potoo,XC206619.ogg,82,2,13
compot1,Nyctibius griseus,Common Potoo,XC216377.ogg,82,1,13
compot1,Nyctibius griseus,Common Potoo,XC359333.ogg,82,4,13
compot1,Nyctibius griseus,Common Potoo,XC364277.ogg,14,9,13
compot1,Nyctibius griseus,Common Potoo,XC365172.ogg,82,1,13
compot1,Nyctibius griseus,Common Potoo,XC447764.ogg,44,2,13
compot1,Nyctibius griseus,Common Potoo,XC48753.ogg,11,2,13
compot1,Nyctibius griseus,Common Potoo,XC589881.ogg,64,1,13
compot1,Nyctibius griseus,Common Potoo,XC603961.ogg,75,1,13
compot1,Nyctibius griseus,Common Potoo,XC604949.ogg,75,2,13
compot1,Nyctibius griseus,Common Potoo,XC605293.ogg,82,3,13
compot1,Nyctibius griseus,Common Potoo,XC610620.ogg,0,4,13
compot1,Nyctibius griseus,Common Potoo,XC70535.ogg,11,12,13
creoro1,Psarocolius decumanus,Crested Oropendola,XC143403.ogg,11,3,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC1711.ogg,91,1,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC255550.ogg,60,25,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC255551.ogg,60,1,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC255552.ogg,60,1,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC255553.ogg,60,6,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC267908.ogg,59,13,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC32434.ogg,76,4,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC358879.ogg,60,4,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC363931.ogg,59,3,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC51603.ogg,11,3,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC51604.ogg,11,3,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC51606.ogg,11,4,16
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC139245.ogg,11,18,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC1526.ogg,91,7,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC1539.ogg,91,5,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC1663.ogg,91,1,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC1721.ogg,91,2,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC32314.ogg,76,5,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC32315.ogg,76,1,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC32316.ogg,76,3,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC509563.ogg,88,3,9
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC51015.ogg,11,4,9
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC299042.ogg,36,5,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC325660.ogg,83,3,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC364735.ogg,14,2,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC390938.ogg,10,16,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC391504.ogg,10,11,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC436949.ogg,61,8,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC48747.ogg,11,3,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC51744.ogg,11,7,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC549579.ogg,63,3,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553369.ogg,63,2,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553377.ogg,63,9,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC564636.ogg,63,2,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC584552.ogg,26,2,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC586408.ogg,63,3,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592536.ogg,64,2,4
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC592537.ogg,64,3,4
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195450.ogg,27,1,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195451.ogg,27,4,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195452.ogg,27,4,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195454.ogg,27,12,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195455.ogg,27,15,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195456.ogg,27,8,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195457.ogg,27,1,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195458.ogg,27,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC348500.ogg,57,6,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457359.ogg,76,28,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457367.ogg,76,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC461359.ogg,49,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC476264.ogg,41,11,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC499641.ogg,41,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52510.ogg,11,2,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52511.ogg,11,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC537826.ogg,41,11,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC556170.ogg,15,3,0
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC603277.ogg,41,20,0
grasal1,Saltator coerulescens,Grayish Saltator,XC120220.ogg,70,6,18
grasal1,Saltator coerulescens,Grayish Saltator,XC156959.ogg,82,2,18
grasal1,Saltator coerulescens,Grayish Saltator,XC184576.ogg,8,4,18
grasal1,Saltator coerulescens,Grayish Saltator,XC214240.ogg,50,7,18
grasal1,Saltator coerulescens,Grayish Saltator,XC214287.ogg,50,4,18
grasal1,Saltator coerulescens,Grayish Saltator,XC214288.ogg,50,6,18
grasal1,Saltator coerulescens,Grayish Saltator,XC214290.ogg,50,11,18
grasal1,Saltator coerulescens,Grayish Saltator,XC283064.ogg,17,5,18
grasal1,Saltator coerulescens,Grayish Saltator,XC32399.ogg,76,3,18
grasal1,Saltator coerulescens,Grayish Saltator,XC368992.ogg,41,14,18
grasal1,Saltator coerulescens,Grayish Saltator,XC369819.ogg,41,11,18
grasal1,Saltator coerulescens,Grayish Saltator,XC379152.ogg,9,8,18
grasal1,Saltator coerulescens,Grayish Saltator,XC38756.ogg,68,4,18
grasal1,Saltator coerulescens,Grayish Saltator,XC390834.ogg,41,31,18
grasal1,Saltator coerulescens,Grayish Saltator,XC390971.ogg,41,27,18
grasal1,Saltator coerulescens,Grayish Saltator,XC394358.ogg,41,41,18
grasal1,Saltator coerulescens,Grayish Saltator,XC399512.ogg,76,23,18
grasal1,Saltator coerulescens,Grayish Saltator,XC412572.ogg,41,33,18
grasal1,Saltator coerulescens,Grayish Saltator,XC415201.ogg,41,33,18
grasal1,Saltator coerulescens,Grayish Saltator,XC503470.ogg,76,5,18
grasal1,Saltator coerulescens,Grayish Saltator,XC510938.ogg,42,12,18
grasal1,Saltator coerulescens,Grayish Saltator,XC51872.ogg,11,4,18
grasal1,Saltator coerulescens,Grayish Saltator,XC51873.ogg,11,4,18
grasal1,Saltator coerulescens,Grayish Saltator,XC51874.ogg,11,4,18
grasal1,Saltator coerulescens,Grayish Saltator,XC51875.ogg,11,2,18
grasal1,Saltator coerulescens,Grayish Saltator,XC51876.ogg,11,2,18
grasal1,Saltator coerulescens,Grayish Saltator,XC51877.ogg,11,3,18
grasal1,Saltator coerulescens,Grayish Saltator,XC558883.ogg,64,6,18
grasal1,Saltator coerulescens,Grayish Saltator,XC558884.ogg,64,16,18
grasal1,Saltator coerulescens,Grayish Saltator,XC584176.ogg,41,17,18
grasal1,Saltator coerulescens,Grayish Saltator,XC584986.ogg,23,5,18
grasal1,Saltator coerulescens,Grayish Saltator,XC592024.ogg,64,2,18
grasal1,Saltator coerulescens,Grayish Saltator,XC600266.ogg,62,4,18
grasal1,Saltator coerulescens,Grayish Saltator,XC84660.ogg,50,3,18
grekis,Pitangus sulphuratus,Great Kiskadee,XC144905.ogg,8,1,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC194636.ogg,27,14,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC266030.ogg,82,4,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC394274.ogg,73,1,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC48478.ogg,68,6,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC510928.ogg,42,1,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC51489.ogg,11,1,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC555889.ogg,41,1,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC584175.ogg,41,1,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC585862.ogg,41,19,15
grekis,Pitangus sulphuratus,Great Kiskadee,XC82345.ogg,50,1,15
houwre,Troglodytes aedon,House Wren,XC112710.ogg,40,3,26
houwre,Troglodytes aedon,House Wren,XC11540.ogg,72,4,26
houwre,Troglodytes aedon,House Wren,XC1634.ogg,91,8,26
houwre,Troglodytes aedon,House Wren,XC1641.ogg,91,5,26
houwre,Troglodytes aedon,House Wren,XC1649.ogg,91,2,26
houwre,Troglodytes aedon,House Wren,XC287701.ogg,3,42,26
houwre,Troglodytes aedon,House Wren,XC288822.ogg,76,20,26
houwre,Troglodytes aedon,House Wren,XC295917.ogg,89,4,26
houwre,Troglodytes aedon,House Wren,XC313652.ogg,17,5,26
houwre,Troglodytes aedon,House Wren,XC32469.ogg,76,8,26
houwre,Troglodytes aedon,House Wren,XC32515.ogg,76,2,26
houwre,Troglodytes aedon,House Wren,XC331308.ogg,38,4,26
houwre,Troglodytes aedon,House Wren,XC336409.ogg,31,9,26
houwre,Troglodytes aedon,House Wren,XC344476.ogg,50,4,26
houwre,Troglodytes aedon,House Wren,XC374375.ogg,19,3,26
houwre,Troglodytes aedon,House Wren,XC379340.ogg,19,1,26
houwre,Troglodytes aedon,House Wren,XC386603.ogg,19,1,26
houwre,Troglodytes aedon,House Wren,XC390314.ogg,10,17,26
houwre,Troglodytes aedon,House Wren,XC394535.ogg,41,11,26
houwre,Troglodytes aedon,House Wren,XC396556.ogg,100,1,26
houwre,Troglodytes aedon,House Wren,XC396605.ogg,100,4,26
houwre,Troglodytes aedon,House Wren,XC396629.ogg,100,3,26
houwre,Troglodytes aedon,House Wren,XC436871.ogg,19,14,26
houwre,Troglodytes aedon,House Wren,XC470090.ogg,19,5,26
houwre,Troglodytes aedon,House Wren,XC504476.ogg,19,8,26
houwre,Troglodytes aedon,House Wren,XC506163.ogg,76,8,26
houwre,Troglodytes aedon,House Wren,XC512739.ogg,41,7,26
houwre,Troglodytes aedon,House Wren,XC571025.ogg,19,2,26
houwre,Troglodytes aedon,House Wren,XC583621.ogg,19,2,26
houwre,Troglodytes aedon,House Wren,XC583623.ogg,19,9,26
houwre,Troglodytes aedon,House Wren,XC583896.ogg,41,6,26
houwre,Troglodytes aedon,House Wren,XC584990.ogg,48,2,26
houwre,Troglodytes aedon,House Wren,XC585847.ogg,48,3,26
houwre,Troglodytes aedon,House Wren,XC589030.ogg,41,4,26
houwre,Troglodytes aedon,House Wren,XC589883.ogg,64,5,26
houwre,Troglodytes aedon,House Wren,XC590604.ogg,19,4,26
houwre,Troglodytes aedon,House Wren,XC590621.ogg,19,17,26
houwre,Troglodytes aedon,House Wren,XC590622.ogg,19,46,26
houwre,Troglodytes aedon,House Wren,XC590623.ogg,19,43,26
houwre,Troglodytes aedon,House Wren,XC592930.ogg,64,2,26
houwre,Troglodytes aedon,House Wren,XC616064.ogg,48,4,26
houwre,Troglodytes aedon,House Wren,XC616065.ogg,97,3,26
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114492.ogg,51,16,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114493.ogg,51,19,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1535.ogg,91,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1661.ogg,91,5,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1676.ogg,91,13,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1677.ogg,91,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC179296.ogg,6,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254520.ogg,50,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254601.ogg,50,10,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29152.ogg,76,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29154.ogg,76,1,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29155.ogg,76,2,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC299048.ogg,36,4,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361122.ogg,76,4,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361124.ogg,76,5,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC365746.ogg,14,4,21
