primary_label,scientific_name,common_name,filename,class_id
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139495.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139496.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139497.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1540.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1547.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1562.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1564.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29291.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29292.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29293.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29294.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29295.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29297.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29298.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29299.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29300.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29301.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345967.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345968.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC391618.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC395079.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399287.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399289.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC436521.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC461848.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52032.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52033.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57009.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57010.ogg,21
azaspi1,Synallaxis azarae,Azara's Spinetail,XC8973.ogg,21
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC114060.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC1708.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288817.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288823.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288940.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288942.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC313640.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32317.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32318.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC444447.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC453998.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC469645.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC48295.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC503466.ogg,9
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC506231.ogg,9
