primary_label,scientific_name,common_name,filename,author,class_id
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139495.ogg,Bernabe Lopez-Lanus,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139496.ogg,Bernabe Lopez-Lanus,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139497.ogg,Bernabe Lopez-Lanus,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1540.ogg,Sjoerd Mayer,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1547.ogg,Sjoerd Mayer,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1562.ogg,Sjoerd Mayer,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1564.ogg,Sjoerd Mayer,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29291.ogg,Niels Krabbe,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29292.ogg,Niels Krabbe,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29293.ogg,Niels Krabbe,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29294.ogg,Niels Krabbe,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29295.ogg,Niels Krabbe,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29297.ogg,Niels Krabbe,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29298.ogg,Niels Krabbe,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29299.ogg,Niels Krabbe,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29300.ogg,Niels Krabbe,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29301.ogg,Niels Krabbe,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345967.ogg,Richard Dunn,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345968.ogg,Richard Dunn,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC391618.ogg,Barry Edmonston,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC395079.ogg,Juha Honkala,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399287.ogg,Diego Caiafa,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399289.ogg,Diego Caiafa,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC436521.ogg,Rosendo Fraga,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC461848.ogg,Rosendo Manuel Fraga,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52032.ogg,Bernabe Lopez-Lanus,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52033.ogg,Bernabe Lopez-Lanus,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57009.ogg,Mike Nelson,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57010.ogg,Mike Nelson,23
azaspi1,Synallaxis azarae,Azara's Spinetail,XC8973.ogg,Nick Athanas,23
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC114060.ogg,Jon King,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC1708.ogg,Sjoerd Mayer,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288817.ogg,Niels Krabbe,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288823.ogg,Niels Krabbe,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288940.ogg,Ana Laura Sureda,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288942.ogg,Ana Laura Sureda,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC313640.ogg,Carlos Ferrari,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32317.ogg,Niels Krabbe,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32318.ogg,Niels Krabbe,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC444447.ogg,Rosendo Manuel Fraga,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC453998.ogg,Rosendo Manuel Fraga,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC469645.ogg,Rosendo Manuel Fraga,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC48295.ogg,Mike Nelson,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC503466.ogg,Niels Krabbe,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC506231.ogg,Niels Krabbe,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51007.ogg,Bernabe Lopez-Lanus,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51008.ogg,Bernabe Lopez-Lanus,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51009.ogg,Bernabe Lopez-Lanus,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51010.ogg,Bernabe Lopez-Lanus,10
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC559538.ogg,Luiz C.  Silva,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC113720.ogg,Fabricio Gorleri,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC210083.ogg,Jeremy Minns,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC308813.ogg,Fernando Jacobs,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC332778.ogg,Nestor Fariña,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC351267.ogg,Jeremy Minns,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC366208.ogg,Bobby Wilcox,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC368365.ogg,Franco Vushurovich,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC393684.ogg,Nick Komar,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394268.ogg,Nick Komar,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394273.ogg,Nick Komar,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46715.ogg,Bernabe Lopez-Lanus,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46716.ogg,Bernabe Lopez-Lanus,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC476201.ogg,Hugo Caverzasi,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC503247.ogg,Franco Vushurovich,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC50999.ogg,Bernabe Lopez-Lanus,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC581963.ogg,Franco Vushurovich,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC610840.ogg,Rodrigo E. Lorenzón,7
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC82266.ogg,Jeremy Minns,7
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139233.ogg,Bernabe Lopez-Lanus,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139234.ogg,Bernabe Lopez-Lanus,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139275.ogg,Bernabe Lopez-Lanus,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32451.ogg,Niels Krabbe,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32452.ogg,Niels Krabbe,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32453.ogg,Niels Krabbe,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32454.ogg,Niels Krabbe,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32455.ogg,Niels Krabbe,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC433069.ogg,Luis Fernandez Campos,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50619.ogg,Bernabe Lopez-Lanus,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50620.ogg,Bernabe Lopez-Lanus,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50621.ogg,Bernabe Lopez-Lanus,2
compot1,Nyctibius griseus,Common Potoo,XC206619.ogg,Pedro Rinaldi,13
compot1,Nyctibius griseus,Common Potoo,XC216377.ogg,Pedro Rinaldi,13
compot1,Nyctibius griseus,Common Potoo,XC359333.ogg,Pedro Rinaldi,13
compot1,Nyctibius griseus,Common Potoo,XC364277.ogg,Bobby Wilcox,13
compot1,Nyctibius griseus,Common Potoo,XC365172.ogg,Pedro Rinaldi,13
compot1,Nyctibius griseus,Common Potoo,XC447764.ogg,Guillermo Menéndez (gmmv80),13
compot1,Nyctibius griseus,Common Potoo,XC48753.ogg,Bernabe Lopez-Lanus,13
compot1,Nyctibius griseus,Common Potoo,XC589881.ogg,Marcelo da Rocha,13
compot1,Nyctibius griseus,Common Potoo,XC603961.ogg,Nicolás Urquiza,13
compot1,Nyctibius griseus,Common Potoo,XC604949.ogg,Nicolás Urquiza,13
compot1,Nyctibius griseus,Common Potoo,XC605293.ogg,Pedro Rinaldi,13
compot1,Nyctibius griseus,Common Potoo,XC610620.ogg, Guillermo Treboux,13
compot1,Nyctibius griseus,Common Potoo,XC70535.ogg,Bernabe Lopez-Lanus,13
creoro1,Psarocolius decumanus,Crested Oropendola,XC143403.ogg,Bernabe Lopez-Lanus,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC1711.ogg,Sjoerd Mayer,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC255550.ogg,Luis Pradier,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC255551.ogg,Luis Pradier,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC255552.ogg,Luis Pradier,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC255553.ogg,Luis Pradier,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC267908.ogg,Luis Fernandez Campos,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC32434.ogg,Niels Krabbe,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC358879.ogg,Luis Pradier,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC363931.ogg,Luis Fernandez Campos,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC51603.ogg,Bernabe Lopez-Lanus,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC51604.ogg,Bernabe Lopez-Lanus,16
creoro1,Psarocolius decumanus,Crested Oropendola,XC51606.ogg,Bernabe Lopez-Lanus,16
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC139245.ogg,Bernabe Lopez-Lanus,9
