primary_label,latitude,longitude,scientific_name,common_name,region,filename,amount_of_samples
azaspi1,-23.6964,-64.8768,Synallaxis azarae,Azara's Spinetail,Latin America,XC139495.ogg,30
azaspi1,-23.6964,-64.8768,Synallaxis azarae,Azara's Spinetail,Latin America,XC139496.ogg,30
azaspi1,-23.6964,-64.8768,Synallaxis azarae,Azara's Spinetail,Latin America,XC139497.ogg,30
azaspi1,-21.0334,-64.2167,Synallaxis azarae,Azara's Spinetail,Latin America,XC1540.ogg,30
azaspi1,-20.8334,-64.3334,Synallaxis azarae,Azara's Spinetail,Latin America,XC1547.ogg,30
azaspi1,-20.8001,-64.5334,Synallaxis azarae,Azara's Spinetail,Latin America,XC1562.ogg,30
azaspi1,-20.8,-64.533,Synallaxis azarae,Azara's Spinetail,Latin America,XC1564.ogg,30
azaspi1,-23.6834,-64.8834,Synallaxis azarae,Azara's Spinetail,Latin America,XC29291.ogg,30
azaspi1,-23.6834,-64.8834,Synallaxis azarae,Azara's Spinetail,Latin America,XC29292.ogg,30
azaspi1,-23.758,-64.851,Synallaxis azarae,Azara's Spinetail,Latin America,XC29293.ogg,30
azaspi1,-23.6834,-64.8834,Synallaxis azarae,Azara's Spinetail,Latin America,XC29294.ogg,30
azaspi1,-23.5334,-64.5501,Synallaxis azarae,Azara's Spinetail,Latin America,XC29295.ogg,30
azaspi1,-23.6834,-64.8834,Synallaxis azarae,Azara's Spinetail,Latin America,XC29297.ogg,30
azaspi1,-23.6834,-64.9001,Synallaxis azarae,Azara's Spinetail,Latin America,XC29298.ogg,30
azaspi1,-23.6834,-64.8834,Synallaxis azarae,Azara's Spinetail,Latin America,XC29299.ogg,30
azaspi1,-23.6834,-64.7501,Synallaxis azarae,Azara's Spinetail,Latin America,XC29300.ogg,30
azaspi1,-23.758,-64.851,Synallaxis azarae,Azara's Spinetail,Latin America,XC29301.ogg,30
azaspi1,-23.6738,-64.9004,Synallaxis azarae,Azara's Spinetail,Latin America,XC345967.ogg,30
azaspi1,-23.6738,-64.9004,Synallaxis azarae,Azara's Spinetail,Latin America,XC345968.ogg,30
azaspi1,-23.7021,-64.8584,Synallaxis azarae,Azara's Spinetail,Latin America,XC391618.ogg,30
azaspi1,-23.7288,-64.8495,Synallaxis azarae,Azara's Spinetail,Latin America,XC395079.ogg,30
azaspi1,-21.9539,-65.4895,Synallaxis azarae,Azara's Spinetail,Latin America,XC399287.ogg,30
azaspi1,-23.6716,-64.8668,Synallaxis azarae,Azara's Spinetail,Latin America,XC399289.ogg,30
azaspi1,-22.6802,-64.4211,Synallaxis azarae,Azara's Spinetail,Latin America,XC436521.ogg,30
azaspi1,-23.6738,-64.9004,Synallaxis azarae,Azara's Spinetail,Latin America,XC461848.ogg,30
azaspi1,-22.193127,-63.94455,Synallaxis azarae,Azara's Spinetail,Latin America,XC52032.ogg,30
azaspi1,-22.193127,-63.94455,Synallaxis azarae,Azara's Spinetail,Latin America,XC52033.ogg,30
azaspi1,-23.7288,-64.8495,Synallaxis azarae,Azara's Spinetail,Latin America,XC57009.ogg,30
azaspi1,-23.7288,-64.8495,Synallaxis azarae,Azara's Spinetail,Latin America,XC57010.ogg,30
azaspi1,-24.5112,-65.3456,Synallaxis azarae,Azara's Spinetail,Latin America,XC8973.ogg,30
bncfly,-21.2151,-61.658,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC114060.ogg,22
bncfly,-22.0409,-64.4387,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC1708.ogg,22
bncfly,-24.665,-65.377,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC288817.ogg,22
bncfly,-24.665,-65.377,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC288823.ogg,22
bncfly,-24.671,-65.372,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC288940.ogg,22
bncfly,-24.671,-65.372,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC288942.ogg,22
bncfly,-26.895,-59.0177,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC313640.ogg,22
bncfly,-23.5334,-64.5501,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC32317.ogg,22
bncfly,-23.5334,-64.5501,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC32318.ogg,22
bncfly,-27.4336,-56.811,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC444447.ogg,22
bncfly,-27.7001,-57.1834,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC453998.ogg,22
bncfly,-27.1453,-58.8418,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC469645.ogg,22
bncfly,-23.7288,-64.8495,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC48295.ogg,22
bncfly,-24.244,-64.125,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC503466.ogg,22
bncfly,-29.8307,-66.5617,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC506231.ogg,22
bncfly,-22.193127,-63.94455,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC51007.ogg,22
bncfly,-22.193127,-63.94455,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC51008.ogg,22
bncfly,-22.193127,-63.94455,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC51009.ogg,22
bncfly,-22.193127,-63.94455,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC51010.ogg,22
bncfly,-23.7835,-53.0763,Myiarchus tyrannulus,Brown-crested Flycatcher,Latin America,XC559538.ogg,22
bobfly1,-26.3398,-58.2103,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC113720.ogg,20
bobfly1,-20.2209,-56.5751,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC210083.ogg,20
bobfly1,-27.3218,-53.7958,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC308813.ogg,20
bobfly1,-27.5302,-56.6027,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC332778.ogg,20
bobfly1,-20.2209,-56.5751,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC351267.ogg,20
bobfly1,-26.519,-53.991,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC366208.ogg,20
bobfly1,-28.5332,-57.167,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC368365.ogg,20
bobfly1,-20.4463,-54.5617,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC393684.ogg,20
bobfly1,-20.4073,-54.6165,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC394268.ogg,20
bobfly1,-20.4073,-54.6165,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC394273.ogg,20
bobfly1,-25.716791,-54.414597,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC46715.ogg,20
bobfly1,-25.716791,-54.414597,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC46716.ogg,20
bobfly1,-25.5985,-54.5476,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC476201.ogg,20
bobfly1,-26.6301,-54.0999,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC503247.ogg,20
bobfly1,-22.193127,-63.94455,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC50999.ogg,20
bobfly1,-25.8667,-54.1667,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC581963.ogg,20
bobfly1,-28.0217,-59.5285,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC610840.ogg,20
bobfly1,-20.1213,-55.9297,Megarynchus pitangua,Boat-billed Flycatcher,Latin America,XC82266.ogg,20
compot1,-32.144,-53.728,Nyctibius griseus,Common Potoo,Latin America,XC206619.ogg,16
compot1,-32.144,-53.728,Nyctibius griseus,Common Potoo,Latin America,XC216377.ogg,16
compot1,-31.0679,-57.0651,Nyctibius griseus,Common Potoo,Latin America,XC359333.ogg,16
compot1,-26.8109,-59.597,Nyctibius griseus,Common Potoo,Latin America,XC364277.ogg,16
compot1,-32.144,-53.728,Nyctibius griseus,Common Potoo,Latin America,XC365172.ogg,16
compot1,-26.6291,-55.6646,Nyctibius griseus,Common Potoo,Latin America,XC447764.ogg,16
compot1,-25.716791,-54.414597,Nyctibius griseus,Common Potoo,Latin America,XC48753.ogg,16
compot1,-25.5163,-54.5854,Nyctibius griseus,Common Potoo,Latin America,XC589881.ogg,16
compot1,-32.6221,-58.1746,Nyctibius griseus,Common Potoo,Latin America,XC603961.ogg,16
compot1,-32.3368,-58.1438,Nyctibius griseus,Common Potoo,Latin America,XC604949.ogg,16
compot1,-31.0484,-57.0128,Nyctibius griseus,Common Potoo,Latin America,XC605293.ogg,16
compot1,-32.0855,-58.1695,Nyctibius griseus,Common Potoo,Latin America,XC610620.ogg,16
