primary_label,scientific_name,common_name,filename,class_id
houwre,Troglodytes aedon,House Wren,XC592930.ogg,26
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195450.ogg,0
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC473675.ogg,25
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52007.ogg,28
soulap1,Vanellus chilensis,Southern Lapwing,XC374154.ogg,27
socfly1,Myiozetetes similis,Social Flycatcher,XC51031.ogg,12
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC268685.ogg,3
saffin,Sicalis flaveola,Saffron Finch,XC573151.ogg,20
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC325660.ogg,4
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550533.ogg,21
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139234.ogg,2
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399287.ogg,23
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC173759.ogg,11
soulap1,Vanellus chilensis,Southern Lapwing,XC475626.ogg,27
saffin,Sicalis flaveola,Saffron Finch,XC50968.ogg,20
houwre,Troglodytes aedon,House Wren,XC386603.ogg,26
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139495.ogg,23
tropar,Setophaga pitiayumi,Tropical Parula,XC1710.ogg,19
soulap1,Vanellus chilensis,Southern Lapwing,XC361137.ogg,27
whtdov,Leptotila verreauxi,White-tipped Dove,XC85194.ogg,5
saffin,Sicalis flaveola,Saffron Finch,XC84694.ogg,20
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29295.ogg,23
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC364125.ogg,28
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51035.ogg,11
compot1,Nyctibius griseus,Common Potoo,XC610620.ogg,13
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC363103.ogg,3
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50839.ogg,14
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC610513.ogg,25
compot1,Nyctibius griseus,Common Potoo,XC48753.ogg,13
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470206.ogg,28
grekis,Pitangus sulphuratus,Great Kiskadee,XC266030.ogg,15
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC283065.ogg,3
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC308813.ogg,7
strcuc1,Tapera naevia,Striped Cuckoo,XC150890.ogg,24
houwre,Troglodytes aedon,House Wren,XC32515.ogg,26
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC200483.ogg,22
grekis,Pitangus sulphuratus,Great Kiskadee,XC510928.ogg,15
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32317.ogg,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC134166.ogg,5
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29291.ogg,23
creoro1,Psarocolius decumanus,Crested Oropendola,XC32434.ogg,16
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413673.ogg,28
tropar,Setophaga pitiayumi,Tropical Parula,XC51687.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29154.ogg,21
grasal1,Saltator coerulescens,Grayish Saltator,XC368992.ogg,18
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537782.ogg,28
grasal1,Saltator coerulescens,Grayish Saltator,XC379152.ogg,18
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51010.ogg,10
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195452.ogg,0
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC351267.ogg,7
shicow,Molothrus bonariensis,Shiny Cowbird,XC50813.ogg,8
roahaw,Rupornis magnirostris,Roadside Hawk,XC48630.ogg,17
squcuc1,Piaya cayana,Squirrel Cuckoo,XC444441.ogg,14
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254520.ogg,21
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC548396.ogg,25
grasal1,Saltator coerulescens,Grayish Saltator,XC558884.ogg,18
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288823.ogg,10
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143490.ogg,28
grasal1,Saltator coerulescens,Grayish Saltator,XC51872.ogg,18
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC499641.ogg,0
shicow,Molothrus bonariensis,Shiny Cowbird,XC32433.ogg,8
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC603084.ogg,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379341.ogg,28
houwre,Troglodytes aedon,House Wren,XC590623.ogg,26
houwre,Troglodytes aedon,House Wren,XC396629.ogg,26
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC365746.ogg,21
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC527368.ogg,11
strcuc1,Tapera naevia,Striped Cuckoo,XC391110.ogg,24
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1535.ogg,21
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC391056.ogg,28
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC415207.ogg,6
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC1721.ogg,9
soulap1,Vanellus chilensis,Southern Lapwing,XC534168.ogg,27
grasal1,Saltator coerulescens,Grayish Saltator,XC510938.ogg,18
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51008.ogg,10
houwre,Troglodytes aedon,House Wren,XC436871.ogg,26
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC204203.ogg,25
roahaw,Rupornis magnirostris,Roadside Hawk,XC184575.ogg,17
socfly1,Myiozetetes similis,Social Flycatcher,XC551764.ogg,12
tropar,Setophaga pitiayumi,Tropical Parula,XC415777.ogg,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC574591.ogg,17
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29293.ogg,23
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC454053.ogg,6
houwre,Troglodytes aedon,House Wren,XC584990.ogg,26
strcuc1,Tapera naevia,Striped Cuckoo,XC395333.ogg,24
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51038.ogg,11
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC120305.ogg,22
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48543.ogg,21
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50621.ogg,2
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52004.ogg,28
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC358288.ogg,3
creoro1,Psarocolius decumanus,Crested Oropendola,XC255552.ogg,16
houwre,Troglodytes aedon,House Wren,XC583623.ogg,26
whtdov,Leptotila verreauxi,White-tipped Dove,XC486909.ogg,5
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1682.ogg,11
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC476201.ogg,7
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC506304.ogg,28
soulap1,Vanellus chilensis,Southern Lapwing,XC47139.ogg,27
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC404056.ogg,3
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC369868.ogg,28
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC339554.ogg,22
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC364735.ogg,4
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC50528.ogg,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112712.ogg,1
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC244497.ogg,3
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC348500.ogg,0
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32356.ogg,25
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361122.ogg,21
tropar,Setophaga pitiayumi,Tropical Parula,XC592837.ogg,19
grasal1,Saltator coerulescens,Grayish Saltator,XC51873.ogg,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC51604.ogg,16
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1547.ogg,23
soulap1,Vanellus chilensis,Southern Lapwing,XC48574.ogg,27
soulap1,Vanellus chilensis,Southern Lapwing,XC459676.ogg,27
saffin,Sicalis flaveola,Saffron Finch,XC607187.ogg,20
compot1,Nyctibius griseus,Common Potoo,XC365172.ogg,13
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC51744.ogg,4
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC610840.ogg,7
saffin,Sicalis flaveola,Saffron Finch,XC592030.ogg,20
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC364127.ogg,3
grasal1,Saltator coerulescens,Grayish Saltator,XC415201.ogg,18
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC139245.ogg,9
