primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139495.ogg,13,19,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139496.ogg,13,2,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139497.ogg,13,10,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52032.ogg,13,0,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52033.ogg,13,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57009.ogg,81,2,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57010.ogg,81,19,22
barant1,Thamnophilus doliatus,Barred Antshrike,XC379472.ogg,35,5,24
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC47146.ogg,13,5,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC51124.ogg,13,3,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC51125.ogg,13,1,29
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC615115.ogg,57,1,29
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC313640.ogg,19,5,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC48295.ogg,81,12,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51007.ogg,13,3,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51008.ogg,13,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51009.ogg,13,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51010.ogg,13,2,12
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC393684.ogg,86,11,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394268.ogg,86,12,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394273.ogg,86,2,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46715.ogg,13,6,10
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46716.ogg,13,4,10
